image,p_original,p_translated,delta,flip
00015572_009.png,0.34122803807258606,0.5441694855690002,0.20294144749641418,1
00006492_006.png,0.15662457048892975,0.3586379587650299,0.20201338827610016,1
00011097_008.png,0.43738192319869995,0.3228365480899811,-0.11454537510871887,0
00005494_000.png,0.42429226636886597,0.41432616114616394,-0.009966105222702026,0
00005722_032.png,0.8440237045288086,0.797318160533905,-0.046705543994903564,0
00027527_001.png,0.06519420444965363,0.21829241514205933,0.1530982106924057,0
00005808_002.png,0.3225539028644562,0.29204314947128296,-0.030510753393173218,0
00001169_001.png,0.057897329330444336,0.0799969807267189,0.022099651396274567,0
00020488_004.png,0.429411917924881,0.34549012780189514,-0.08392179012298584,0
00006581_000.png,0.06113804876804352,0.25919219851493835,0.19805414974689484,0
00005890_001.png,0.8748863339424133,0.6688719391822815,-0.20601439476013184,0
00012190_000.png,0.239300936460495,0.2676113247871399,0.028310388326644897,0
00015058_022.png,0.6757321953773499,0.6569376587867737,-0.018794536590576172,0
00009798_014.png,0.49811238050460815,0.5294572710990906,0.03134489059448242,0
00026801_000.png,0.20568625628948212,0.1342797875404358,-0.07140646874904633,0
00010585_037.png,0.35988062620162964,0.32695233821868896,-0.032928287982940674,0
00026421_001.png,0.3149503767490387,0.2377467304468155,-0.0772036463022232,0
00006614_000.png,0.2292156219482422,0.5079089403152466,0.2786933183670044,1
00015477_002.png,0.22776366770267487,0.6513705849647522,0.42360691726207733,1
00027333_001.png,0.15905331075191498,0.42867186665534973,0.26961855590343475,1
00020809_010.png,0.4434708058834076,0.4480525255203247,0.004581719636917114,0
00015406_000.png,0.18178419768810272,0.3980809152126312,0.2162967175245285,1
00002432_000.png,0.0626983791589737,0.06992796063423157,0.0072295814752578735,0
00015929_001.png,0.20172588527202606,0.2697078585624695,0.06798197329044342,0
00001074_000.png,0.1312146931886673,0.4483013153076172,0.3170866221189499,1
00009580_000.png,0.3720344603061676,0.3326096832752228,-0.039424777030944824,0
00014526_000.png,0.40367528796195984,0.4367452561855316,0.03306996822357178,0
00014296_006.png,0.472183495759964,0.5213828086853027,0.049199312925338745,0
00013719_001.png,0.006946843583136797,0.17462334036827087,0.16767649678513408,0
00029941_000.png,0.015452842228114605,0.07980648428201675,0.06435364205390215,0
00021374_034.png,0.3698856234550476,0.38462013006210327,0.014734506607055664,0
00024190_000.png,0.10962183028459549,0.158535435795784,0.04891360551118851,0
00007256_010.png,0.11994700878858566,0.2656627297401428,0.14571572095155716,0
00000246_000.png,0.07814802974462509,0.3288654685020447,0.2507174387574196,0
00026145_003.png,0.1069197729229927,0.05130204185843468,-0.05561773106455803,0
00014581_006.png,0.19242708384990692,0.3514843285083771,0.15905724465847015,1
00012988_000.png,0.22823026776313782,0.5308564305305481,0.3026261627674103,1
00005564_013.png,0.07294082641601562,0.289436399936676,0.2164955735206604,0
00008111_000.png,0.36674031615257263,0.46326714754104614,0.09652683138847351,0
00010585_024.png,0.4142650067806244,0.3768945336341858,-0.0373704731464386,0
00026354_000.png,0.21902905404567719,0.1299850195646286,-0.08904403448104858,0
00010594_000.png,0.5011499524116516,0.7050461769104004,0.20389622449874878,0
00014514_001.png,0.5695782899856567,0.422778457403183,-0.14679983258247375,0
00021785_000.png,0.206539124250412,0.3650986850261688,0.15855956077575684,1
00006883_000.png,0.06507837772369385,0.1484982967376709,0.08341991901397705,0
00014958_004.png,0.7331516146659851,0.9079593420028687,0.17480772733688354,0
00007905_000.png,0.1574479341506958,0.38170191645622253,0.22425398230552673,1
00001059_003.png,0.060777995735406876,0.1078164353966713,0.04703843966126442,0
00020025_000.png,0.10716451704502106,0.22804246842861176,0.1208779513835907,0
00026077_000.png,0.2784993350505829,0.577993631362915,0.29949429631233215,1
00022610_003.png,0.016081221401691437,0.24074390530586243,0.224662683904171,0
00012060_008.png,0.544152557849884,0.6983610987663269,0.15420854091644287,0
00024219_000.png,0.21835918724536896,0.34579169750213623,0.12743251025676727,1
00014006_016.png,0.4381236135959625,0.49811455607414246,0.05999094247817993,0
00016572_000.png,0.3295403718948364,0.1745535284280777,-0.15498684346675873,0
00019044_003.png,0.0659707710146904,0.0860394611954689,0.020068690180778503,0
00018249_010.png,0.18854402005672455,0.42269718647003174,0.2341531664133072,1
00029744_000.png,0.16791097819805145,0.5092362761497498,0.3413252979516983,1
00005536_004.png,0.09286930412054062,0.16592039167881012,0.0730510875582695,0
00017785_000.png,0.17436657845973969,0.4106777012348175,0.23631112277507782,1
00012045_026.png,0.49428439140319824,0.6141151785850525,0.11983078718185425,0
00025109_004.png,0.3321463465690613,0.5494602918624878,0.2173139452934265,1
00005792_000.png,0.1540059745311737,0.20454499125480652,0.05053901672363281,0
00011122_014.png,0.15522649884223938,0.4464866816997528,0.2912601828575134,1
00000219_003.png,0.48364290595054626,0.37765178084373474,-0.10599112510681152,0
00029918_000.png,0.15460816025733948,0.09215804934501648,-0.062450110912323,0
00001997_000.png,0.020906487479805946,0.22360461950302124,0.2026981320232153,0
00010496_002.png,0.8187132477760315,0.8070606589317322,-0.011652588844299316,0
00025637_002.png,0.159520223736763,0.1029851883649826,-0.056535035371780396,0
00026820_003.png,0.43200966715812683,0.4525664150714874,0.020556747913360596,0
00007543_000.png,0.22310294210910797,0.4306236505508423,0.20752070844173431,1
00009808_001.png,0.35982316732406616,0.5040861368179321,0.14426296949386597,0
00008064_004.png,0.1913008987903595,0.08148252218961716,-0.10981837660074234,0
00029303_000.png,0.36894622445106506,0.40214699506759644,0.03320077061653137,0
00021700_007.png,0.5710806250572205,0.6734921336174011,0.10241150856018066,0
00004705_000.png,0.008099895901978016,0.14736075699329376,0.13926086109131575,0
00007568_000.png,0.14398549497127533,0.499363511800766,0.35537801682949066,1
00002704_004.png,0.36094895005226135,0.4464125633239746,0.08546361327171326,0
00003029_014.png,0.2572876811027527,0.3277609944343567,0.070473313331604,0
00013813_000.png,0.23452423512935638,0.3079151511192322,0.0733909159898758,0
00015589_003.png,0.1895679086446762,0.6092013120651245,0.4196334034204483,1
00021095_000.png,0.27187395095825195,0.3771730661392212,0.10529911518096924,1
00004303_000.png,0.0484914667904377,0.29297807812690735,0.24448661133646965,0
00009281_004.png,0.05390653386712074,0.19305799901485443,0.1391514651477337,0
00012681_023.png,0.7968868017196655,0.7793076038360596,-0.017579197883605957,0
00011683_011.png,0.20600268244743347,0.464761883020401,0.25875920057296753,1
00024280_000.png,0.2668800354003906,0.3583316206932068,0.09145158529281616,1
00006985_006.png,0.15462888777256012,0.2334887683391571,0.07885988056659698,0
00018845_008.png,0.6642295122146606,0.49949756264686584,-0.1647319495677948,0
00005722_015.png,0.05871783196926117,0.20973646640777588,0.1510186344385147,0
00022512_001.png,0.2419464886188507,0.38326790928840637,0.14132142066955566,1
00013849_004.png,0.31351032853126526,0.33240607380867004,0.018895745277404785,0
00008613_003.png,0.1304912120103836,0.22386007010936737,0.09336885809898376,0
00004750_005.png,0.39301642775535583,0.3096705377101898,-0.08334589004516602,0
00017580_000.png,0.009324942715466022,0.08725651353597641,0.07793157082051039,0
00005564_001.png,0.05424000322818756,0.3786163926124573,0.3243763893842697,1
00006623_000.png,0.030211109668016434,0.13294625282287598,0.10273514315485954,0
00010883_000.png,0.18874071538448334,0.5170857906341553,0.32834507524967194,1
00020832_003.png,0.21074002981185913,0.4225296974182129,0.21178966760635376,1
00010828_045.png,0.5005777478218079,0.578946590423584,0.07836884260177612,0
00001074_003.png,0.16233162581920624,0.3595159351825714,0.19718430936336517,1
00013722_000.png,0.23189887404441833,0.27810433506965637,0.04620546102523804,0
00015870_000.png,0.28430071473121643,0.4514327943325043,0.16713207960128784,1
00003402_000.png,0.3368111550807953,0.6705520153045654,0.33374086022377014,1
00012288_001.png,0.05896690860390663,0.255227655172348,0.1962607465684414,0
00020566_000.png,0.2672174274921417,0.3584364354610443,0.09121900796890259,1
00022106_012.png,0.1483929306268692,0.3830893337726593,0.2346964031457901,1
00012298_015.png,0.13648685812950134,0.058662619441747665,-0.07782423868775368,0
00012413_005.png,0.45240873098373413,0.45647817850112915,0.0040694475173950195,0
00016345_000.png,0.022531379014253616,0.20191331207752228,0.17938193306326866,0
00002660_000.png,0.035140763968229294,0.10341113805770874,0.06827037408947945,0
00013890_016.png,0.1774272471666336,0.527222216129303,0.3497949689626694,1
00013833_001.png,0.015467711724340916,0.1893427073955536,0.17387499567121267,0
00000830_006.png,0.5295495986938477,0.519167423248291,-0.01038217544555664,0
00005584_002.png,0.21467584371566772,0.49813053011894226,0.28345468640327454,1
00007943_010.png,0.34913331270217896,0.349138081073761,4.76837158203125e-06,0
00011088_001.png,0.009503974579274654,0.11996730417013168,0.11046332959085703,0
00012315_004.png,0.0167074054479599,0.17312279343605042,0.15641538798809052,0
00008008_025.png,0.11622655391693115,0.26219242811203003,0.14596587419509888,0
00007321_011.png,0.30669718980789185,0.36355650424957275,0.05685931444168091,1
00012866_000.png,0.20213235914707184,0.2739625871181488,0.07183022797107697,0
00026697_000.png,0.04542969539761543,0.2102254182100296,0.16479572281241417,0
00008693_000.png,0.3076023459434509,0.3561861217021942,0.048583775758743286,1
00008848_000.png,0.4814942479133606,0.4155578315258026,-0.06593641638755798,0
00003098_002.png,0.28592100739479065,0.29996055364608765,0.014039546251296997,0
00011760_003.png,0.2411118447780609,0.4143873155117035,0.17327547073364258,1
00010255_000.png,0.2591218948364258,0.584856390953064,0.3257344961166382,1
00027909_000.png,0.14593152701854706,0.4088208079338074,0.2628892809152603,1
00014585_000.png,0.4734724462032318,0.4751943051815033,0.0017218589782714844,0
00020142_000.png,0.3245300054550171,0.3996331989765167,0.07510319352149963,1
00026285_001.png,0.08250832557678223,0.16039305925369263,0.0778847336769104,0
00008791_002.png,0.3905550539493561,0.43616876006126404,0.04561370611190796,0
00021392_000.png,0.3517802655696869,0.37152770161628723,0.019747436046600342,0
00011683_025.png,0.24000388383865356,0.2762010395526886,0.036197155714035034,0
00007647_000.png,0.06104771047830582,0.05186672881245613,-0.009180981665849686,0
00014906_010.png,0.2636553645133972,0.34295421838760376,0.07929885387420654,1
00019652_000.png,0.15861457586288452,0.19029976427555084,0.03168518841266632,0
00020139_001.png,0.11475787311792374,0.09970826655626297,-0.015049606561660767,0
00021489_000.png,0.0941617339849472,0.39344602823257446,0.29928429424762726,1
00028523_020.png,0.3536337912082672,0.2619852125644684,-0.09164857864379883,0
00010670_002.png,0.6821866631507874,0.6290865540504456,-0.0531001091003418,0
00012776_002.png,0.11686412990093231,0.14898823201656342,0.032124102115631104,0
00012971_000.png,0.4223693311214447,0.5311062335968018,0.10873690247535706,0
00015732_022.png,0.5678262710571289,0.6425115466117859,0.07468527555465698,0
00003005_009.png,0.4004421830177307,0.5039788484573364,0.10353666543960571,0
00014197_015.png,0.27614131569862366,0.3474386930465698,0.07129737734794617,1
00028071_000.png,0.2239065319299698,0.5441436767578125,0.3202371448278427,1
00012064_000.png,0.46138492226600647,0.46089884638786316,-0.00048607587814331055,0
00008745_007.png,0.766807496547699,0.5537401437759399,-0.21306735277175903,0
00012219_011.png,0.22236613929271698,0.23371022939682007,0.011344090104103088,0
00008470_009.png,0.027808910235762596,0.3348134160041809,0.3070045057684183,0
00005822_004.png,0.5299031138420105,0.7712780237197876,0.2413749098777771,0
00008727_019.png,0.2022371143102646,0.31006231904029846,0.10782520473003387,0
00018845_006.png,0.39736273884773254,0.3613872826099396,-0.03597545623779297,0
00006916_000.png,0.0386832132935524,0.09712714701890945,0.058443933725357056,0
00020614_005.png,0.21146024763584137,0.3133043348789215,0.10184408724308014,0
00022721_000.png,0.4447402060031891,0.8123501539230347,0.3676099479198456,0
00017078_002.png,0.15638668835163116,0.2669551968574524,0.11056850850582123,0
00028523_033.png,0.6278510689735413,0.7222768068313599,0.0944257378578186,0
00001641_001.png,0.04006199911236763,0.30659475922584534,0.2665327601134777,0
00005722_028.png,0.35730043053627014,0.148787260055542,-0.20851317048072815,0
00021219_009.png,0.19280125200748444,0.28971752524375916,0.09691627323627472,0
00027199_004.png,0.15702061355113983,0.28854894638061523,0.1315283328294754,0
00009995_016.png,0.2622201144695282,0.3591863811016083,0.09696626663208008,1
00016386_000.png,0.07356298714876175,0.1653817743062973,0.09181878715753555,0
00019522_012.png,0.04304603859782219,0.2392548769712448,0.19620883837342262,0
00003534_016.png,0.23936042189598083,0.3769797682762146,0.13761934638023376,1
00027726_023.png,0.4365178346633911,0.6398127675056458,0.20329493284225464,0
00009429_005.png,0.4152317941188812,0.2658492922782898,-0.14938250184059143,0
00013588_000.png,0.2548310160636902,0.5441983342170715,0.28936731815338135,1
00006518_002.png,0.062194447964429855,0.4054367244243622,0.3432422764599323,1
00027943_001.png,0.07353666424751282,0.29107701778411865,0.21754035353660583,0
00005193_000.png,0.1610599160194397,0.40596291422843933,0.24490299820899963,1
00008080_000.png,0.10020309686660767,0.16691502928733826,0.06671193242073059,0
00000845_003.png,0.5161939263343811,0.508041262626648,-0.008152663707733154,0
00016729_001.png,0.13132786750793457,0.23720814287662506,0.10588027536869049,0
00030286_003.png,0.30126476287841797,0.15482935309410095,-0.14643540978431702,0
00008040_004.png,0.10174839943647385,0.25816577672958374,0.1564173772931099,0
00001104_009.png,0.24231450259685516,0.275412380695343,0.033097878098487854,0
00021069_000.png,0.09359957277774811,0.15654855966567993,0.06294898688793182,0
00015414_006.png,0.3713599443435669,0.5921652317047119,0.22080528736114502,0
00003468_005.png,0.05790362134575844,0.08060840517282486,0.02270478382706642,0
00014296_008.png,0.4377451241016388,0.4465053081512451,0.008760184049606323,0
00027132_000.png,0.18171243369579315,0.32306697964668274,0.1413545459508896,0
00005609_005.png,0.17222262918949127,0.27919596433639526,0.10697333514690399,0
00010676_004.png,0.26330843567848206,0.3831346333026886,0.11982619762420654,1
00010479_006.png,0.478889524936676,0.5669049024581909,0.08801537752151489,0
00001944_000.png,0.1119384691119194,0.18458105623722076,0.07264258712530136,0
00006675_000.png,0.08303120732307434,0.23001384735107422,0.14698264002799988,0
00013036_017.png,0.09687622636556625,0.3411880433559418,0.24431181699037552,0
00002271_005.png,0.28235766291618347,0.3636384904384613,0.08128082752227783,1
00027260_021.png,0.13883070647716522,0.13676710426807404,-0.0020636022090911865,0
00030433_000.png,0.0931369885802269,0.313040554523468,0.21990356594324112,0
00021057_003.png,0.06942472606897354,0.3355892300605774,0.26616450399160385,0
00018507_012.png,0.38899174332618713,0.40851065516471863,0.019518911838531494,0
00012681_036.png,0.27000242471694946,0.34598368406295776,0.0759812593460083,1
00003353_009.png,0.2240358144044876,0.4924207329750061,0.2683849185705185,1
00000334_003.png,0.08664613962173462,0.12716493010520935,0.04051879048347473,0
00027975_002.png,0.00914333201944828,0.13246914744377136,0.12332581542432308,0
00019460_001.png,0.08424601703882217,0.1226530596613884,0.03840704262256622,0
